num-keys,overlap,overlap-pct,latency-ms
6,4,66,331.13
6,4,66,339.95
6,4,66,334.44
6,4,66,322.21
6,4,66,308.71
6,4,66,353.59
6,4,66,352.24
6,4,66,385.45
6,4,66,395.67
6,4,66,392.75
6,4,66,368.18
6,4,66,365.13
6,4,66,328.56
6,4,66,349.28
6,4,66,347.47
6,4,66,343.23
6,4,66,348.21
6,4,66,345.41
6,4,66,318.54
6,4,66,325.39
6,4,66,310.34
6,4,66,320.22
6,4,66,322.96
6,4,66,321.54
6,4,66,313.31
6,4,66,305.71
6,4,66,292.58
6,4,66,291.21
6,4,66,297.63
6,4,66,308.82
6,4,66,312.57
6,4,66,313.62
6,4,66,311.78
6,4,66,313.34
6,4,66,309.51
6,4,66,303.88
6,4,66,294.78
6,4,66,299.61
6,4,66,292.83
6,4,66,290.22
6,4,66,299.97
6,4,66,310.19
6,4,66,332.02
6,4,66,334.55
6,4,66,334.86
6,4,66,327.79
6,4,66,326.94
6,4,66,301.11
6,4,66,299.90
6,4,66,302.26
6,4,66,319.86
6,4,66,309.00
6,4,66,313.05
6,4,66,310.44
6,4,66,310.91
6,4,66,291.13
6,4,66,308.77
6,4,66,321.66
6,4,66,316.13
6,4,66,313.07
6,4,66,315.42
6,4,66,302.82
6,4,66,329.61
6,4,66,345.79
6,4,66,343.88
6,4,66,342.09
6,4,66,362.34
6,4,66,340.46
6,4,66,331.28
6,4,66,328.99
6,4,66,334.56
6,4,66,326.80
6,4,66,307.69
6,4,66,306.73
6,4,66,307.30
6,4,66,329.54
6,4,66,309.92
6,4,66,313.39
6,4,66,325.97
6,4,66,363.90
6,4,66,366.71
6,4,66,373.05
6,4,66,374.10
6,4,66,362.53
6,4,66,323.86
6,4,66,288.88
6,4,66,294.10
6,4,66,304.45
6,4,66,310.58
6,4,66,315.39
6,4,66,326.87
6,4,66,326.29
6,4,66,309.12
6,4,66,303.63
6,4,66,311.02
6,4,66,303.09
6,4,66,326.02
6,4,66,330.09
6,4,66,330.70
6,4,66,321.76
6,4,66,326.99
6,4,66,316.60
6,4,66,320.31
6,4,66,319.21
6,4,66,317.55
6,4,66,327.51
6,4,66,311.32
6,4,66,301.86
6,4,66,296.40
6,4,66,295.63
6,4,66,320.46
6,4,66,323.70
6,4,66,334.55
6,4,66,347.37
6,4,66,349.92
6,4,66,311.62
6,4,66,315.34
6,4,66,309.10
6,4,66,325.27
6,4,66,324.90
6,4,66,320.90
6,4,66,314.02
6,4,66,313.33
6,4,66,296.86
6,4,66,296.75
6,4,66,308.09
6,4,66,324.90
6,4,66,329.25
6,4,66,316.22
6,4,66,316.49
6,4,66,323.52
6,4,66,311.10
6,4,66,310.15
6,4,66,314.81
6,4,66,328.11
6,4,66,318.21
6,4,66,340.88
6,4,66,338.40
6,4,66,382.66
6,4,66,372.06
6,4,66,371.13
6,4,66,340.50
6,4,66,340.75
6,4,66,294.38
6,4,66,287.74
6,4,66,285.63
6,4,66,288.73
6,4,66,299.60
6,4,66,303.68
6,4,66,308.08
6,4,66,307.86
6,4,66,322.85
6,4,66,312.88
6,4,66,307.62
6,4,66,300.90
6,4,66,343.87
6,4,66,328.51
6,4,66,328.71
6,4,66,343.43
6,4,66,386.24
6,4,66,339.42
6,4,66,336.80
6,4,66,341.05
6,4,66,331.76
6,4,66,298.54
6,4,66,299.73
6,4,66,308.76
6,4,66,295.55
6,4,66,299.61
6,4,66,297.15
6,4,66,298.00
6,4,66,320.12
6,4,66,328.90
6,4,66,322.62
6,4,66,325.17
6,4,66,319.59
6,5,83,3352.35
6,5,83,5628.10
6,5,83,5802.34
6,5,83,2782.99
6,5,83,566.27
6,5,83,568.66
6,5,83,336.84
6,5,83,502.65
6,5,83,463.72
6,5,83,912.57
6,5,83,410.11
6,5,83,7481.38
6,5,83,431.28
6,5,83,7804.97
6,5,83,988.52
6,5,83,576.17
6,5,83,971.39
6,5,83,607.83
6,5,83,546.92
6,5,83,1255.78
6,5,83,608.73
6,5,83,776.92
6,5,83,1332.53
6,5,83,819.67
6,5,83,813.02
6,5,83,1353.38
6,5,83,494.52
6,5,83,332.41
6,5,83,1020.93
6,5,83,476.14
6,5,83,493.98
6,5,83,490.36
6,5,83,880.27
6,5,83,536.02
6,5,83,506.51
6,5,83,487.73
6,5,83,490.42
6,5,83,430.98
6,5,83,302.07
6,5,83,300.78
6,5,83,297.69
6,5,83,299.74
6,5,83,319.24
6,5,83,336.38
6,5,83,341.71
6,5,83,348.36
6,5,83,345.99
6,5,83,331.33
6,5,83,311.09
6,5,83,302.91
6,5,83,297.45
6,5,83,295.18
6,5,83,292.14
6,5,83,292.78
6,5,83,364.91
6,5,83,367.99
6,5,83,370.40
6,5,83,421.12
6,5,83,425.22
6,5,83,375.85
6,5,83,372.19
6,5,83,375.75
6,5,83,389.30
6,5,83,386.58
6,5,83,369.50
6,5,83,538.26
6,5,83,550.96
6,5,83,543.45
6,5,83,543.47
6,5,83,539.34
6,5,83,403.55
6,5,83,391.15
6,5,83,332.51
6,5,83,333.06
6,5,83,335.00
6,5,83,306.41
6,5,83,305.27
6,5,83,301.99
6,5,83,305.54
6,5,83,306.21
6,5,83,305.00
6,5,83,315.06
6,5,83,313.76
6,5,83,314.88
6,5,83,314.17
6,5,83,313.63
6,5,83,297.13
6,5,83,297.53
6,5,83,296.50
6,5,83,302.14
6,5,83,304.21
6,5,83,307.75
6,5,83,313.90
6,5,83,308.74
6,5,83,306.14
6,5,83,308.89
6,5,83,311.01
6,5,83,327.13
6,5,83,337.18
6,5,83,343.32
6,5,83,340.21
6,5,83,351.04
6,5,83,352.10
6,5,83,349.85
6,5,83,345.71
6,5,83,389.59
6,5,83,417.63
6,5,83,428.11
6,5,83,421.13
6,5,83,417.35
6,5,83,367.61
6,5,83,329.13
6,5,83,297.67
6,5,83,297.27
6,5,83,333.70
6,5,83,339.29
6,5,83,340.92
6,5,83,343.38
6,5,83,344.95
6,5,83,338.09
6,5,83,339.26
6,5,83,343.96
6,5,83,371.24
6,5,83,390.08
6,5,83,354.36
6,5,83,354.16
6,5,83,345.06
6,5,83,331.08
6,5,83,312.80
6,5,83,323.87
6,5,83,333.49
6,5,83,344.55
6,5,83,330.57
6,5,83,334.84
6,5,83,329.67
6,5,83,320.74
6,5,83,317.24
6,5,83,314.64
6,5,83,315.62
6,5,83,359.75
6,5,83,373.83
6,5,83,368.28
6,5,83,376.35
6,5,83,366.09
6,5,83,332.65
6,5,83,347.96
6,5,83,345.93
6,5,83,366.98
6,5,83,368.68
6,5,83,356.56
6,5,83,320.64
6,5,83,321.82
6,5,83,293.57
6,5,83,294.80
6,5,83,299.09
6,5,83,302.96
6,5,83,302.02
6,5,83,337.38
6,5,83,336.81
6,5,83,330.90
6,5,83,335.50
6,5,83,348.59
6,5,83,310.59
6,5,83,316.28
6,5,83,327.71
6,5,83,327.19
6,5,83,312.91
6,5,83,315.33
6,5,83,312.26
6,5,83,303.84
6,5,83,318.74
6,5,83,320.12
6,5,83,336.06
6,6,100,2334.34
6,6,100,2770.32
6,6,100,5473.69
6,6,100,8171.95
6,6,100,10929.73
6,6,100,11413.22
6,6,100,13919.15
6,6,100,13949.17
6,6,100,8934.49
6,6,100,12530.40
6,6,100,4376.71
6,6,100,1869.44
6,6,100,1488.62
6,6,100,7727.97
1,1,100,29.97
1,1,100,29.59
1,1,100,35.03
1,1,100,76.78
1,1,100,32.06
1,1,100,35.33
1,1,100,27.32
1,1,100,27.33
1,1,100,32.19
1,1,100,30.67
1,1,100,33.26
1,1,100,33.00
1,1,100,39.67
1,1,100,32.37
1,1,100,27.29
1,1,100,31.74
1,1,100,32.41
1,1,100,28.80
1,1,100,28.72
1,1,100,30.29
1,1,100,30.25
1,1,100,30.71
1,1,100,33.24
1,1,100,28.26
1,1,100,31.04
1,1,100,32.63
1,1,100,32.24
1,1,100,31.31
1,1,100,27.98
1,1,100,34.33
1,1,100,28.72
1,1,100,28.92
1,1,100,36.13
1,1,100,30.81
1,1,100,29.59
1,1,100,31.75
1,1,100,36.69
1,1,100,37.86
1,1,100,31.74
1,1,100,33.53
1,1,100,38.37
1,1,100,34.53
1,1,100,28.81
1,1,100,30.02
1,1,100,33.56
1,1,100,32.03
1,1,100,32.51
1,1,100,27.04
1,1,100,37.51
1,1,100,33.35
1,1,100,58.30
1,1,100,31.12
1,1,100,28.28
1,1,100,1916.19
1,1,100,36.08
1,1,100,27.34
1,1,100,32.25
1,1,100,30.70
1,1,100,93.78
1,1,100,30.49
1,1,100,31.78
1,1,100,31.10
1,1,100,34.46
1,1,100,31.43
1,1,100,28.84
1,1,100,28.25
1,1,100,27.82
1,1,100,29.88
1,1,100,34.44
1,1,100,34.45
1,1,100,35.09
1,1,100,33.03
1,1,100,31.68
1,1,100,27.60
1,1,100,35.18
1,1,100,36.35
1,1,100,30.05
1,1,100,32.88
1,1,100,29.10
1,1,100,38.66
1,1,100,29.40
1,1,100,31.56
1,1,100,35.32
1,1,100,36.10
1,1,100,32.10
1,1,100,31.37
1,1,100,32.25
1,1,100,34.31
1,1,100,38.92
1,1,100,34.26
1,1,100,39.00
1,1,100,28.78
1,1,100,33.72
1,1,100,31.35
1,1,100,28.12
1,1,100,30.27
1,1,100,33.01
1,1,100,28.44
1,1,100,31.36
1,1,100,28.34
1,1,100,32.07
1,1,100,29.44
1,1,100,31.00
1,1,100,30.46
1,1,100,34.42
1,1,100,34.51
1,1,100,29.05
1,1,100,33.20
1,1,100,29.79
1,1,100,32.61
1,1,100,28.50
1,1,100,37.39
1,1,100,28.57
1,1,100,26.49
1,1,100,33.62
1,1,100,37.13
1,1,100,29.25
1,1,100,30.57
1,1,100,30.88
1,1,100,32.29
1,1,100,32.72
1,1,100,28.79
1,1,100,28.11
1,1,100,31.75
1,1,100,31.76
1,1,100,73.97
1,1,100,37.70
1,1,100,26.60
1,1,100,33.74
1,1,100,95.88
1,1,100,91.54
1,1,100,32.14
1,1,100,54.42
1,1,100,30.30
1,1,100,32.78
1,1,100,33.14
1,1,100,106.36
1,1,100,29.52
1,1,100,99.53
1,1,100,5118.20
1,1,100,31.06
1,1,100,187.53
1,1,100,32.95
1,1,100,43.41
1,1,100,33.72
1,1,100,35.57
1,1,100,79.34
1,1,100,125.05
1,1,100,97.83
1,1,100,32.04
1,1,100,190.13
1,1,100,30.70
1,1,100,105.09
1,1,100,32.82
1,1,100,33.25
1,1,100,31.82
1,1,100,36.32
1,1,100,33.53
1,1,100,97.43
1,1,100,33.11
1,1,100,6644.75
1,1,100,28.66
1,1,100,28.70
1,1,100,100.03
1,1,100,34.23
1,1,100,97.23
1,1,100,187.39
1,1,100,28.12
1,1,100,31.18
1,1,100,31.86
1,1,100,93.55
1,1,100,28.11
1,1,100,93.71
1,1,100,37.75
1,1,100,98.17
1,1,100,29.44
1,1,100,104.69
1,1,100,29.68
1,1,100,72.17
1,1,100,34.33
1,1,100,98.36
1,1,100,28.36
1,1,100,165.24
1,1,100,29.44
1,1,100,31.11
1,1,100,83.15
1,1,100,47.72
1,1,100,105.25
1,1,100,100.71
1,1,100,30.18
1,1,100,98.47
1,1,100,187.39
1,1,100,30.01
1,1,100,27.19
1,1,100,141.39
1,1,100,31.56
1,1,100,98.67
1,1,100,33.77
1,1,100,31.31
1,1,100,39.02
1,1,100,91.45
1,1,100,30.09
1,1,100,100.51
1,1,100,32.37
1,1,100,95.25
1,1,100,27.60
1,1,100,30.51
1,1,100,97.73
1,1,100,32.33
1,1,100,88.42
1,1,100,30.37
1,1,100,190.52
1,1,100,31.85
1,1,100,37.13
1,1,100,35.77
1,1,100,98.37
1,1,100,91.83
1,1,100,30.30
1,1,100,97.48
1,1,100,34.15
1,1,100,98.98
1,1,100,103.86
1,1,100,27.11
1,1,100,98.86
1,1,100,99.50
1,1,100,97.26
1,1,100,99.50
1,1,100,34.12
1,1,100,29.52
1,1,100,100.04
1,1,100,31.03
1,1,100,148.22
1,1,100,28.87
1,1,100,96.69
1,1,100,29.83
1,1,100,33.09
1,1,100,36.61
1,1,100,33.21
1,1,100,104.28
1,1,100,33.00
1,1,100,31.26
1,1,100,38.41
1,1,100,171.25
1,1,100,32.94
1,1,100,39.89
1,1,100,102.86
1,1,100,30.80
1,1,100,117.61
1,1,100,34.45
1,1,100,106.46
1,1,100,47.41
1,1,100,35.08
1,1,100,33.66
1,1,100,186.42
1,1,100,102.65
1,1,100,28.39
1,1,100,28.88
1,1,100,30.31
1,1,100,35.64
1,1,100,103.77
1,1,100,29.18
1,1,100,53.51
1,1,100,91.13
1,1,100,29.82
1,1,100,97.03
1,1,100,36.57
1,1,100,124.45
1,1,100,108.89
1,1,100,32.56
1,1,100,32.13
1,1,100,107.89
1,1,100,49.07
1,1,100,30.30
1,1,100,100.23
1,1,100,34.42
1,1,100,189.62
1,1,100,33.44
1,1,100,38.12
1,1,100,90.72
1,1,100,103.71
1,1,100,32.45
1,1,100,39.53
1,1,100,104.37
1,1,100,105.21
1,1,100,32.60
1,1,100,37.05
1,1,100,35.86
1,1,100,33.38
1,1,100,31.79
1,1,100,110.87
1,1,100,68.08
1,1,100,33.10
1,1,100,36.93
1,1,100,31.58
1,1,100,94.55
1,1,100,31.75
1,1,100,74.77
1,1,100,35.12
1,1,100,103.03
1,1,100,107.39
1,1,100,26.24
1,1,100,28.70
1,1,100,99.56
1,1,100,100.36
1,1,100,32.55
1,1,100,200.28
1,1,100,39.82
1,1,100,61.48
1,1,100,99.57
1,1,100,109.09
1,1,100,49.68
1,1,100,93.64
1,1,100,66.75
1,1,100,92.07
1,1,100,101.64
1,1,100,93.63
1,1,100,149.39
1,1,100,61.94
1,1,100,36.84
1,1,100,47.16
1,1,100,39.45
1,1,100,34.98
1,1,100,36.10
1,1,100,36.02
1,1,100,76.40
1,1,100,90.78
1,1,100,30.41
1,1,100,32.00
1,1,100,34.88
1,1,100,35.92
1,1,100,38.87
1,1,100,34.37
1,1,100,32.07
1,1,100,37.58
1,1,100,30.39
1,1,100,171.48
1,1,100,29.59
1,1,100,30.30
1,1,100,40.34
1,1,100,96.29
1,1,100,29.80
1,1,100,27.60
1,1,100,38.26
1,1,100,111.60
1,1,100,33.57
1,1,100,100.01
1,1,100,30.14
1,1,100,196.10
1,1,100,33.94
1,1,100,29.37
1,1,100,98.74
1,1,100,89.24
1,1,100,27.98
1,1,100,157.52
1,1,100,27.60
1,1,100,90.13
1,1,100,29.13
1,1,100,78.81
1,1,100,99.59
1,1,100,104.12
1,1,100,32.69
1,1,100,100.87
1,1,100,20417.58
1,1,100,18727.80
1,1,100,15528.42
1,1,100,14181.02
2,1,50,102.10
2,1,50,163.13
2,1,50,216.89
2,1,50,274.53
2,1,50,336.80
2,1,50,301.55
2,1,50,303.62
2,1,50,308.21
2,1,50,314.00
2,1,50,308.98
2,1,50,301.52
2,1,50,306.16
2,1,50,301.33
2,1,50,297.74
2,1,50,294.86
2,1,50,291.23
2,1,50,300.98
2,1,50,314.07
2,1,50,307.98
2,1,50,313.76
2,1,50,321.93
2,1,50,308.65
2,1,50,300.57
2,1,50,300.31
2,1,50,297.24
2,1,50,292.23
2,1,50,335.58
2,1,50,334.60
2,1,50,341.79
2,1,50,346.55
2,1,50,345.87
2,1,50,299.19
2,1,50,299.98
2,1,50,298.64
2,1,50,296.94
2,1,50,301.58
2,1,50,302.19
2,1,50,302.17
2,1,50,298.77
2,1,50,303.09
2,1,50,291.45
2,1,50,282.28
2,1,50,292.76
2,1,50,309.22
2,1,50,309.14
2,1,50,310.10
2,1,50,303.50
2,1,50,291.40
2,1,50,275.08
2,1,50,267.06
2,1,50,269.48
2,1,50,275.99
2,1,50,280.06
2,1,50,277.84
2,1,50,273.90
2,1,50,275.68
2,1,50,283.77
2,1,50,282.42
2,1,50,285.81
2,1,50,288.37
2,1,50,300.86
2,1,50,314.02
2,1,50,314.41
2,1,50,302.57
2,1,50,298.47
2,1,50,288.65
2,1,50,266.81
2,1,50,258.49
2,1,50,263.77
2,1,50,293.77
2,1,50,280.45
2,1,50,281.33
2,1,50,290.69
2,1,50,299.15
2,1,50,272.30
2,1,50,281.58
2,1,50,285.53
2,1,50,339.76
2,1,50,459.91
2,1,50,463.47
2,1,50,600.45
2,1,50,601.68
2,1,50,602.80
2,1,50,478.42
2,1,50,478.49
2,1,50,351.70
2,1,50,353.33
2,1,50,288.87
2,1,50,293.07
2,1,50,284.43
2,1,50,302.66
2,1,50,308.73
2,1,50,302.19
2,1,50,311.96
2,1,50,319.60
2,1,50,296.08
2,1,50,289.45
2,1,50,297.94
2,1,50,281.92
2,1,50,328.09
2,1,50,331.62
2,1,50,335.42
2,1,50,341.61
2,1,50,340.05
2,1,50,290.28
2,1,50,274.12
2,1,50,268.42
2,1,50,268.01
2,1,50,271.16
2,1,50,275.99
2,1,50,288.57
2,1,50,286.43
2,1,50,282.32
2,1,50,283.97
2,1,50,274.93
2,1,50,292.67
2,1,50,306.57
2,1,50,317.50
2,1,50,315.62
2,1,50,329.85
2,1,50,309.73
2,1,50,293.86
2,1,50,282.57
2,1,50,286.50
2,1,50,273.93
2,1,50,271.35
2,1,50,273.64
2,1,50,274.26
2,1,50,268.13
2,1,50,278.86
2,1,50,281.62
2,1,50,281.26
2,1,50,291.14
2,1,50,321.22
2,1,50,314.27
2,1,50,309.04
2,1,50,309.92
2,1,50,296.68
2,1,50,262.50
2,1,50,267.75
2,1,50,268.04
2,1,50,267.37
2,1,50,274.83
2,1,50,279.75
2,1,50,271.59
2,1,50,275.94
2,1,50,275.37
2,1,50,266.90
2,1,50,266.66
2,1,50,277.05
2,1,50,270.63
2,1,50,267.59
2,1,50,276.11
2,1,50,278.00
2,1,50,269.19
2,1,50,279.27
2,1,50,281.65
2,1,50,269.64
2,1,50,277.21
2,1,50,273.44
2,1,50,278.13
2,1,50,290.87
2,1,50,297.36
2,1,50,289.76
2,1,50,307.23
2,1,50,312.47
2,1,50,296.45
2,1,50,301.13
2,1,50,297.52
2,1,50,281.89
2,1,50,275.34
2,1,50,276.90
2,1,50,269.10
2,1,50,279.64
2,1,50,281.26
2,1,50,286.27
2,1,50,317.61
2,1,50,333.86
2,1,50,325.45
2,1,50,332.92
2,1,50,325.29
2,1,50,294.88
2,1,50,293.34
2,1,50,296.40
2,1,50,286.02
2,1,50,288.57
2,1,50,289.02
2,1,50,273.11
2,1,50,270.80
2,1,50,280.93
2,1,50,271.77
2,1,50,280.75
2,1,50,283.31
2,1,50,283.01
2,1,50,317.22
2,1,50,318.50
2,1,50,314.84
2,1,50,329.81
2,1,50,346.70
2,1,50,307.44
2,1,50,308.13
2,1,50,319.60
2,1,50,309.20
2,1,50,301.67
2,1,50,314.92
2,1,50,347.30
2,1,50,338.16
2,1,50,341.62
2,1,50,341.10
2,1,50,325.74
2,1,50,294.30
2,1,50,286.91
2,1,50,287.59
2,1,50,284.53
2,1,50,288.98
2,1,50,298.73
2,1,50,302.62
2,1,50,304.73
2,1,50,314.39
2,1,50,315.19
2,1,50,308.12
2,1,50,306.47
2,1,50,300.58
2,1,50,289.65
2,1,50,291.10
2,1,50,292.67
2,1,50,295.21
2,1,50,299.88
2,1,50,296.43
2,1,50,298.42
2,1,50,296.94
2,1,50,301.79
2,1,50,310.63
2,1,50,314.25
2,1,50,310.78
2,1,50,307.57
2,1,50,308.25
2,1,50,303.89
2,1,50,302.54
2,1,50,303.53
2,1,50,301.86
2,1,50,292.49
2,1,50,284.20
2,1,50,333.50
2,1,50,339.79
2,1,50,337.55
2,1,50,343.27
2,1,50,355.45
2,1,50,299.49
2,1,50,290.29
2,1,50,295.51
2,1,50,284.77
2,1,50,304.86
2,1,50,306.17
2,1,50,315.40
2,1,50,309.23
2,1,50,308.81
2,1,50,276.79
2,1,50,287.86
2,1,50,317.51
2,1,50,324.03
2,1,50,329.82
2,1,50,327.48
2,1,50,327.60
2,1,50,298.41
2,1,50,302.21
2,1,50,300.65
2,1,50,298.36
2,1,50,318.57
2,1,50,301.77
2,1,50,298.59
2,1,50,302.39
2,1,50,326.78
2,1,50,302.95
2,1,50,318.08
2,1,50,321.05
2,1,50,323.73
2,1,50,313.93
2,1,50,314.57
2,1,50,310.12
2,1,50,305.57
2,1,50,304.20
2,1,50,294.23
2,1,50,294.30
2,1,50,291.70
2,1,50,286.92
2,1,50,288.45
2,1,50,287.18
2,1,50,282.62
2,1,50,288.93
2,1,50,291.98
2,1,50,289.67
2,1,50,291.45
2,1,50,291.34
2,1,50,286.89
2,1,50,288.39
2,1,50,287.80
2,1,50,289.60
2,1,50,292.54
2,1,50,288.70
2,1,50,295.78
2,1,50,296.08
2,1,50,290.92
2,1,50,287.31
2,1,50,291.19
2,1,50,276.61
2,1,50,276.14
2,1,50,311.59
2,1,50,307.31
2,1,50,302.43
2,1,50,315.18
2,1,50,316.68
2,1,50,292.58
2,1,50,298.99
2,1,50,298.65
2,1,50,291.45
2,1,50,299.81
2,1,50,289.25
2,1,50,286.74
2,1,50,289.83
2,1,50,288.03
2,1,50,279.06
2,1,50,278.12
2,1,50,283.71
2,1,50,280.34
2,1,50,284.11
2,1,50,279.97
2,1,50,286.36
2,1,50,278.90
2,1,50,308.38
2,1,50,310.88
2,1,50,315.38
2,1,50,309.64
2,1,50,316.37
2,2,100,1006.50
2,2,100,1225.66
2,2,100,1511.08
2,2,100,2079.36
2,2,100,1280.44
2,2,100,1128.08
2,2,100,342.12
2,2,100,2596.56
2,2,100,374.74
2,2,100,369.55
2,2,100,1422.71
2,2,100,399.86
2,2,100,402.58
2,2,100,400.38
2,2,100,821.15
2,2,100,369.29
2,2,100,399.36
2,2,100,395.71
2,2,100,398.01
2,2,100,347.20
2,2,100,348.82
2,2,100,317.74
2,2,100,313.79
2,2,100,318.57
2,2,100,312.69
2,2,100,315.98
2,2,100,318.95
2,2,100,318.69
2,2,100,309.61
2,2,100,312.92
2,2,100,384.33
2,2,100,387.24
2,2,100,395.37
2,2,100,455.08
2,2,100,456.88
2,2,100,451.22
2,2,100,543.76
2,2,100,545.43
2,2,100,490.38
2,2,100,485.37
2,2,100,419.98
2,2,100,327.58
2,2,100,313.65
2,2,100,310.74
2,2,100,308.59
2,2,100,331.11
2,2,100,342.93
2,2,100,350.40
2,2,100,351.99
2,2,100,349.10
2,2,100,327.56
2,2,100,308.65
2,2,100,300.96
2,2,100,301.44
2,2,100,303.86
2,2,100,294.04
2,2,100,293.85
2,2,100,296.90
2,2,100,293.07
2,2,100,291.00
2,2,100,289.55
2,2,100,285.41
2,2,100,284.77
2,2,100,294.84
2,2,100,305.64
2,2,100,336.06
2,2,100,339.62
2,2,100,344.46
2,2,100,339.90
2,2,100,337.72
2,2,100,313.96
2,2,100,332.90
2,2,100,332.93
2,2,100,367.49
2,2,100,366.54
2,2,100,368.19
2,2,100,353.01
2,2,100,353.69
2,2,100,311.85
2,2,100,305.95
2,2,100,300.40
2,2,100,295.27
2,2,100,300.79
2,2,100,309.92
2,2,100,312.66
2,2,100,320.18
2,2,100,321.21
2,2,100,388.74
2,2,100,389.59
2,2,100,397.84
2,2,100,393.67
2,2,100,397.05
2,2,100,320.78
2,2,100,316.29
2,2,100,306.80
2,2,100,305.43
2,2,100,303.70
2,2,100,297.71
2,2,100,295.29
2,2,100,292.04
2,2,100,294.48
2,2,100,296.84
2,2,100,307.23
2,2,100,306.15
2,2,100,307.08
2,2,100,303.16
2,2,100,301.58
2,2,100,299.62
2,2,100,301.21
2,2,100,300.92
2,2,100,306.94
2,2,100,316.09
2,2,100,366.72
2,2,100,370.07
2,2,100,371.95
2,2,100,369.73
2,2,100,364.75
2,2,100,320.32
2,2,100,325.52
2,2,100,329.15
2,2,100,333.02
2,2,100,332.45
2,2,100,322.54
2,2,100,316.02
2,2,100,320.11
2,2,100,313.10
2,2,100,330.72
2,2,100,324.08
2,2,100,321.61
2,2,100,313.83
2,2,100,312.18
2,2,100,297.60
2,2,100,301.38
2,2,100,309.13
2,2,100,307.95
2,2,100,308.29
2,2,100,302.43
2,2,100,309.41
2,2,100,299.07
2,2,100,302.71
2,2,100,309.92
2,2,100,337.75
2,2,100,333.35
2,2,100,332.75
2,2,100,331.68
2,2,100,321.33
2,2,100,295.21
2,2,100,293.80
2,2,100,296.23
2,2,100,291.90
2,2,100,295.60
2,2,100,287.19
2,2,100,286.91
2,2,100,287.36
2,2,100,289.27
2,2,100,285.62
2,2,100,285.07
2,2,100,285.88
2,2,100,316.77
2,2,100,312.15
2,2,100,315.97
2,2,100,316.36
2,2,100,319.49
2,2,100,297.32
2,2,100,303.26
2,2,100,298.89
2,2,100,303.05
2,2,100,298.18
2,2,100,288.14
2,2,100,302.91
2,2,100,313.43
2,2,100,311.89
2,2,100,349.14
2,2,100,358.84
2,2,100,357.91
2,2,100,347.41
2,2,100,349.10
2,2,100,310.89
2,2,100,298.55
2,2,100,283.84
2,2,100,291.21
2,2,100,288.66
2,2,100,292.50
2,2,100,294.59
2,2,100,290.65
2,2,100,286.32
2,2,100,290.14
2,2,100,291.49
2,2,100,294.37
2,2,100,295.42
2,2,100,297.25
2,2,100,293.03
2,2,100,292.85
2,2,100,293.18
2,2,100,293.86
2,2,100,292.24
2,2,100,296.07
2,2,100,308.87
2,2,100,309.57
2,2,100,327.07
2,2,100,325.79
2,2,100,322.79
2,2,100,298.78
2,2,100,327.90
2,2,100,306.23
2,2,100,308.58
2,2,100,309.58
2,2,100,316.64
2,2,100,286.03
2,2,100,309.32
2,2,100,313.86
2,2,100,310.57
2,2,100,317.00
2,2,100,320.00
2,2,100,306.69
2,2,100,305.01
2,2,100,311.47
2,2,100,311.70
2,2,100,309.65
2,2,100,303.64
2,2,100,299.89
2,2,100,298.79
2,2,100,325.17
2,2,100,332.00
2,2,100,337.70
2,2,100,338.46
2,2,100,334.58
2,2,100,305.59
2,2,100,303.35
2,2,100,316.47
2,2,100,312.77
2,2,100,337.96
2,2,100,338.51
2,2,100,333.04
2,2,100,319.73
2,2,100,328.01
2,2,100,303.73
2,2,100,303.61
2,2,100,301.93
2,2,100,304.57
2,2,100,322.78
2,2,100,323.28
2,2,100,324.14
2,2,100,345.43
2,2,100,342.10
2,2,100,320.81
2,2,100,320.85
2,2,100,320.95
2,2,100,301.28
2,2,100,308.88
2,2,100,309.57
2,2,100,311.29
2,2,100,332.94
2,2,100,339.96
2,2,100,326.43
2,2,100,323.84
2,2,100,358.80
2,2,100,329.71
2,2,100,317.96
2,2,100,317.59
2,2,100,313.49
2,2,100,270.35
2,2,100,267.77
2,2,100,265.02
2,2,100,266.39
2,2,100,261.88
2,2,100,262.78
2,2,100,260.89
2,2,100,262.63
2,2,100,268.72
2,2,100,273.15
2,2,100,272.86
2,2,100,273.90
2,2,100,273.85
2,2,100,268.96
2,2,100,278.78
2,2,100,284.36
2,2,100,286.53
2,2,100,285.01
2,2,100,279.72
2,2,100,271.90
2,2,100,267.41
3,1,33,110.64
3,1,33,170.98
3,1,33,240.24
3,1,33,297.85
3,1,33,358.33
3,1,33,307.09
3,1,33,306.46
3,1,33,294.44
3,1,33,293.16
3,1,33,286.22
3,1,33,282.98
3,1,33,286.76
3,1,33,283.39
3,1,33,329.20
3,1,33,331.49
3,1,33,334.70
3,1,33,329.34
3,1,33,331.10
3,1,33,290.54
3,1,33,287.74
3,1,33,285.47
3,1,33,293.44
3,1,33,293.17
3,1,33,286.80
3,1,33,287.27
3,1,33,287.37
3,1,33,276.73
3,1,33,274.93
3,1,33,275.96
3,1,33,273.34
3,1,33,274.68
3,1,33,278.16
3,1,33,280.17
3,1,33,278.55
3,1,33,286.64
3,1,33,286.30
3,1,33,287.11
3,1,33,285.71
3,1,33,287.44
3,1,33,280.30
3,1,33,279.93
3,1,33,277.03
3,1,33,279.81
3,1,33,282.61
3,1,33,286.95
3,1,33,292.88
3,1,33,302.41
3,1,33,360.02
